filepath,filename,github_link
Lib/operator.py,operator.py,https://github.com/python/cpython/blob/3.9/Lib/operator.py
Lib/datetime.py,datetime.py,https://github.com/python/cpython/blob/3.9/Lib/datetime.py
Lib/string.py,string.py,https://github.com/python/cpython/blob/3.9/Lib/string.py
Lib/random.py,random.py,https://github.com/python/cpython/blob/3.9/Lib/random.py
/usr/local/anaconda3/lib/python3.8/site-packages/numpy/__init__.py,numpy,https://github.com/numpy/numpy
/usr/local/anaconda3/lib/python3.8/site-packages/matplotlib/__init__.py,matplotlib,https://github.com/matplotlib/matplotlib
/usr/local/anaconda3/lib/python3.8/site-packages/matplotlib/pyplot.py,pyplot.py,https://github.com/matplotlib/matplotlib
misc-projects/Python/NLP/PANIC (Pronoun Auditor Nastily Inflicting Charges),pronoun1.py,https://github.com/joosthemoos/misc-projects/blob/master/Python/NLP/PANIC%20(Pronoun%20Auditor%20Nastily%20Inflicting%20Charges)/pronoun1.py
