keyword,describes
hexdigits,hexdigits
digits,digits
pi,pi
e,e
tau,tau
minyear,MINYEAR
letters,ascii_letters
ascii_letters,ascii_letters
ascii,ascii_lowercase
uppercase,uppercase
case,uppercase
